,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16
70,4,5,4,11,10,7,7,13,10,5,8,12,7,6,8,11
71,6,5,10,10,5,8,13,7,5,5,12,8,3,5,13,6
72,8,8,11,11,9,10,13,12,5,7,13,10,9,10,13,11
73,11,6,11,8,10,9,10,8,9,9,10,4,11,7,8,4
74,9,6,9,11,11,7,11,13,4,9,7,13,10,9,11,12
75,6,10,10,12,4,8,12,12,8,8,10,9,6,8,11,10
76,8,9,4,8,10,13,9,8,11,12,7,4,6,13,6,8
77,10,8,7,8,12,10,9,6,11,6,8,6,9,4,5,7
78,12,6,8,8,11,7,10,9,10,7,5,11,10,6,7,10
79,10,10,12,2,9,8,10,4,8,4,10,5,9,7,10,5
80,6,5,7,8,11,3,9,6,9,4,5,5,7,5,7,9
81,10,12,7,6,8,9,5,6,11,9,5,8,9,12,6,10
82,8,7,7,12,6,3,5,10,6,6,5,9,5,7,7,8
83,9,5,10,3,10,5,9,5,5,2,6,8,8,6,3,7
84,10,11,7,7,6,11,6,12,11,8,8,13,7,12,7,12
85,8,13,7,7,6,9,9,5,8,11,6,10,10,13,7,9
86,10,8,9,12,9,7,5,12,5,6,5,10,6,9,9,12
87,12,12,7,4,10,12,4,6,13,13,9,5,11,10,8,5
88,10,8,7,11,10,7,4,13,12,7,5,10,12,10,9,13
89,10,6,6,6,13,6,9,6,10,7,12,8,9,11,10,7
90,13,12,9,8,13,11,6,8,10,9,5,5,12,10,7,7
91,7,4,6,6,7,3,3,6,5,5,5,1,5,3,5,10
92,5,12,10,5,8,9,9,8,9,11,5,6,10,11,7,5
93,4,8,5,10,6,8,5,8,8,9,7,10,5,11,5,9
94,8,11,5,8,9,13,5,5,8,9,9,11,9,9,8,8
95,12,9,8,6,10,8,9,10,8,8,7,4,11,10,8,3
96,2,8,6,9,5,5,9,11,7,6,7,6,6,7,9,7
97,6,6,12,6,10,7,7,10,5,8,9,6,6,5,7,8
98,8,9,6,6,10,12,6,10,12,10,4,6,8,12,4,7
99,4,9,4,10,6,12,8,9,6,10,8,13,5,12,3,10
100,11,7,6,5,8,4,8,10,7,9,6,10,6,11,8,7
101,7,7,10,8,6,9,9,7,8,8,12,8,6,8,11,6
102,13,12,8,9,13,10,7,8,13,11,10,8,12,10,10,11
103,7,12,6,6,6,10,9,7,6,8,6,4,5,8,6,7
104,6,4,12,13,7,3,12,11,5,7,11,10,10,5,9,10
105,11,5,12,10,8,6,11,6,9,3,9,5,9,6,10,8
106,6,3,6,11,7,7,5,10,5,5,8,12,4,5,8,11
107,10,9,10,11,9,8,10,9,11,12,12,6,5,8,9,10
108,13,11,7,10,12,9,10,9,12,7,9,11,13,11,12,7
109,12,6,7,13,11,7,4,11,11,8,5,12,12,11,10,13
110,10,4,8,6,11,7,9,7,13,8,10,3,10,7,10,6
111,9,9,5,8,11,12,9,7,6,9,8,5,9,8,7,10
112,12,11,8,9,13,7,8,11,12,8,8,6,13,11,6,12
113,7,6,9,13,11,6,12,13,10,8,6,9,7,9,9,12
114,7,9,10,12,9,9,7,10,9,11,8,10,8,12,5,11
115,10,7,10,5,8,8,10,7,10,6,13,4,7,7,10,6
116,9,11,10,7,5,13,13,8,11,10,12,8,9,4,12,5
117,13,8,6,7,13,8,6,4,11,8,9,7,10,6,7,7
118,8,10,9,12,3,10,10,12,10,11,10,12,6,9,6,12
119,9,7,11,3,12,7,11,4,9,6,10,3,9,6,11,7
120,8,11,5,10,5,12,5,10,8,13,5,10,4,12,8,11
121,11,13,7,8,10,11,9,5,10,12,6,6,12,10,6,5
122,9,13,12,12,8,13,9,9,9,13,11,8,11,12,10,6
123,6,6,12,5,5,5,7,7,4,7,7,4,3,5,9,3
124,10,9,9,8,12,6,5,11,12,4,5,11,11,8,6,10
125,5,8,10,12,7,9,11,11,9,7,11,10,8,5,8,8
126,11,11,4,5,11,12,7,5,10,8,6,7,10,10,8,5
127,6,3,8,12,5,7,7,12,6,7,5,10,9,9,9,13
128,12,13,8,11,10,13,9,11,7,11,9,8,7,12,8,12
129,7,8,12,9,8,6,12,8,7,8,10,7,7,6,12,8
130,9,5,4,8,7,3,7,6,9,2,5,8,10,9,5,12
131,7,7,9,13,9,6,10,11,10,5,11,11,6,9,11,12
132,6,6,4,5,6,6,3,9,4,8,7,7,7,4,6,10
133,10,9,12,7,9,6,10,12,8,9,12,10,8,6,11,10
134,8,13,10,5,6,12,13,9,6,11,10,6,9,10,12,9
135,6,8,11,12,5,9,13,10,6,7,13,13,4,11,13,11
136,6,5,8,6,7,4,10,9,4,9,7,10,8,7,8,11
137,8,8,13,6,4,7,9,10,6,8,11,4,6,7,12,7
138,8,7,8,10,6,5,4,9,5,7,6,11,6,5,6,13
139,11,9,9,11,11,6,7,11,8,10,9,13,10,7,9,12
140,11,9,12,11,13,9,10,9,12,9,10,12,13,11,11,12
141,6,10,11,6,8,10,3,5,5,12,9,5,8,12,5,6
142,6,12,4,8,9,10,6,7,7,10,9,6,8,12,8,6
143,10,10,9,11,7,7,9,10,6,7,5,12,9,12,8,10
144,7,5,9,10,5,9,11,12,7,6,9,11,8,9,9,9
145,9,10,5,10,8,11,5,10,6,10,6,7,3,11,8,9
146,9,8,6,6,5,7,5,6,12,3,7,9,4,4,6,8
147,5,4,6,8,6,9,8,9,7,10,8,7,7,12,5,6
148,13,5,7,8,10,5,7,9,11,5,11,11,12,9,9,11
149,9,11,12,8,6,10,8,7,13,9,9,8,11,10,8,9
150,4,6,13,7,6,7,12,6,7,8,11,5,9,7,11,7
151,8,9,5,12,7,10,6,12,7,7,4,12,7,10,7,11
152,8,8,10,7,11,6,8,8,12,6,10,8,9,5,9,11
153,12,9,8,6,13,9,9,8,10,8,6,8,12,11,8,9
154,11,10,6,8,12,9,7,11,8,9,7,10,12,9,6,9
155,7,8,5,9,6,10,6,6,5,13,6,6,7,13,5,6
156,8,6,7,12,5,8,7,13,6,8,6,11,4,8,8,9
157,11,12,6,7,3,9,6,5,5,11,6,2,5,7,4,7
158,9,10,9,5,11,10,8,9,12,10,7,9,11,7,8,7
159,6,7,7,8,10,6,5,8,7,9,7,6,7,11,7,8
160,8,12,12,11,9,12,11,9,10,13,12,10,7,13,13,11
161,6,10,10,11,5,9,9,11,5,10,13,13,4,10,7,12
162,8,12,8,3,2,7,7,4,4,11,6,6,6,9,8,4
163,13,10,10,9,13,7,11,8,13,9,12,6,12,7,13,11
164,5,9,12,6,7,9,13,9,8,6,11,5,6,7,11,8
165,10,10,8,8,12,7,6,8,10,9,7,6,13,9,10,5
166,13,10,6,7,9,11,10,6,10,7,8,8,12,5,8,6
167,5,10,7,13,3,5,6,12,5,7,7,12,5,3,9,11
168,8,8,13,8,12,10,12,8,11,8,12,6,7,11,13,5
169,12,13,3,5,10,13,6,6,9,11,3,4,9,9,6,8
170,7,5,8,10,8,6,8,13,7,6,10,8,2,5,8,10
171,6,8,5,12,6,11,6,9,9,10,8,8,8,10,7,7
172,8,7,12,13,9,9,11,13,10,7,12,11,10,9,10,9
173,7,12,10,11,9,11,11,9,7,13,11,12,7,13,9,9
174,13,7,8,10,9,9,8,5,10,9,7,8,13,8,8,6
175,13,7,12,7,11,7,13,10,11,8,10,9,12,6,11,7
176,8,6,9,9,6,6,5,7,4,7,9,6,6,5,7,7
177,13,10,8,8,11,5,6,12,13,11,9,7,12,11,7,4
178,10,12,11,11,7,13,10,9,11,13,10,11,11,13,12,9
179,5,9,13,9,7,9,11,9,10,8,11,8,8,9,13,12
180,12,9,7,10,13,7,6,13,11,11,4,10,11,9,7,11
181,13,9,8,6,13,7,11,8,10,7,12,6,10,4,12,6
182,9,6,5,8,7,4,6,8,6,5,5,11,8,4,5,8
183,6,4,12,8,8,6,9,6,7,4,10,4,5,5,10,7
184,13,10,7,13,9,10,7,12,10,7,6,12,12,9,6,11
185,12,8,11,11,13,5,11,6,13,7,10,10,12,4,12,9
186,7,11,5,10,4,9,5,7,8,9,9,7,7,10,6,7
187,6,9,10,7,8,10,13,10,7,11,10,9,6,10,8,5
188,9,13,8,8,11,13,11,10,11,13,9,12,9,11,8,8
189,12,10,12,6,5,11,11,7,10,8,9,8,9,10,12,5
190,6,4,11,12,8,5,9,11,6,8,9,11,8,8,10,13
191,10,10,10,8,12,10,5,7,12,11,7,9,9,9,6,6
192,12,7,9,8,9,8,5,9,11,6,7,12,12,7,9,11
193,5,7,12,10,11,7,10,13,8,11,13,10,8,8,10,7
194,7,13,6,9,10,11,8,10,6,13,6,11,9,10,9,9
195,9,7,10,9,8,8,11,10,6,8,10,8,7,7,9,12
196,11,12,9,12,11,12,11,11,7,13,7,6,9,12,8,4
197,13,11,7,12,10,7,8,11,10,9,10,13,9,8,8,12
198,11,6,6,8,8,5,9,9,7,6,6,5,10,7,6,8
199,4,7,8,10,9,7,10,11,7,7,7,9,8,6,8,12
200,5,9,5,13,3,8,9,8,9,6,5,8,7,9,6,8
201,11,6,7,6,10,7,9,6,12,8,9,8,12,6,8,5
202,3,9,5,4,4,9,3,7,8,9,5,8,2,9,4,4
203,8,11,11,5,5,11,10,5,5,10,12,7,6,9,10,6
