,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
111,11,8,7,7,10,9,11,10,10,9,7,10,7,10,10,9
112,6,5,9,6,8,7,9,4,8,6,8,6,6,10,8,5
113,4,6,11,5,5,6,6,4,6,12,6,5,7,7,9,8
114,6,5,9,6,5,7,5,6,7,7,5,8,6,7,5,8
115,8,7,7,9,10,8,8,8,8,6,8,9,5,7,7,8
116,9,6,5,7,5,4,5,6,5,4,6,7,7,13,5,5
117,7,6,5,7,8,6,7,6,7,7,6,7,5,11,7,6
118,11,8,9,7,3,9,7,5,3,9,6,7,8,10,12,5
119,8,6,6,9,6,8,7,7,8,9,7,6,7,9,12,7
120,5,5,7,8,7,7,6,6,7,6,4,6,10,8,6,7
121,10,4,10,8,5,4,13,5,8,10,8,9,5,8,9,6
122,8,6,4,4,6,6,5,7,5,13,7,5,8,11,8,9
123,5,7,5,7,6,4,5,7,5,4,12,5,6,12,6,7
124,5,6,6,6,5,5,11,5,7,7,8,8,11,10,11,11
125,6,6,11,6,4,4,6,9,5,4,4,9,10,8,6,5
126,6,7,4,6,9,8,7,8,8,6,6,7,12,8,8,7
127,5,4,4,6,4,5,5,6,5,5,10,9,11,12,9,11
128,8,4,7,8,6,5,8,7,5,6,8,13,9,11,7,10
129,6,5,7,5,8,8,7,7,6,6,5,6,8,8,8,7
130,5,5,6,8,9,8,11,6,6,7,5,8,6,9,10,8
131,6,5,6,3,9,7,8,9,5,6,8,8,4,8,8,7
132,6,6,6,6,6,7,7,7,7,6,6,10,7,6,8,7
133,8,5,5,9,6,9,11,6,6,6,6,4,7,8,7,6
134,4,5,4,5,8,5,11,10,6,8,6,6,9,10,7,7
135,3,4,4,5,9,9,9,10,5,6,5,5,9,9,11,6
136,7,8,10,7,5,3,5,5,8,6,8,9,11,9,6,10
137,9,7,7,6,5,6,9,4,6,8,5,6,11,13,12,11
138,6,6,8,6,6,4,7,6,6,9,6,7,5,9,8,7
139,5,6,7,7,6,5,5,6,5,7,7,7,6,11,8,6
140,10,8,8,9,7,6,6,7,7,8,7,8,8,7,8,8
141,6,6,4,5,8,11,11,8,5,7,5,5,9,9,9,9
142,8,7,9,6,7,9,8,8,4,6,6,6,11,10,11,9
143,5,4,4,6,10,9,8,8,7,7,7,7,7,9,6,8
144,6,4,5,5,6,8,9,9,7,9,6,7,5,11,9,12
145,6,7,6,6,5,5,5,4,6,6,5,6,7,3,10,6
146,7,11,7,8,7,9,9,8,10,7,8,8,9,7,8,9
147,10,9,6,8,6,6,10,9,6,8,6,6,5,8,9,6
148,7,7,8,7,9,9,11,9,10,11,11,11,12,10,11,11
149,10,11,11,13,10,12,11,11,8,12,9,11,11,13,12,11
150,12,11,9,10,10,9,10,10,12,10,11,11,12,11,12,12
151,11,9,8,8,12,7,8,8,9,9,8,10,12,13,13,13
152,11,11,10,10,11,11,12,11,11,12,12,12,11,12,11,11
153,11,12,10,9,9,11,9,10,9,12,11,12,12,11,12,12
154,10,8,11,9,11,9,10,6,9,9,9,7,11,11,10,10
155,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
156,10,10,11,9,11,11,11,11,9,10,9,10,12,13,13,13
157,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
158,11,11,12,11,11,8,11,12,10,12,11,11,12,12,11,12
159,13,11,11,12,13,13,13,13,13,11,13,12,13,13,12,13
160,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
161,13,13,13,13,13,11,12,13,13,13,13,12,13,13,13,13
162,9,8,9,7,10,8,11,9,8,7,8,10,9,9,8,10
163,10,11,11,10,11,10,10,10,12,10,11,11,11,12,10,11
164,7,9,9,11,10,10,9,8,8,9,10,8,10,11,9,10
165,10,11,9,9,8,8,10,9,9,9,10,10,12,11,13,13
166,13,12,10,12,10,11,13,13,12,12,12,11,13,13,13,13
167,10,5,10,9,11,10,11,10,11,11,9,10,12,12,12,13
168,12,12,4,12,5,9,7,6,11,11,11,11,13,13,13,12
169,7,9,12,9,9,9,10,12,10,10,9,9,12,13,11,13
170,8,8,8,7,12,10,10,10,6,8,8,8,9,11,9,11
171,8,8,9,8,8,7,10,7,4,9,8,9,8,11,10,9
172,7,8,5,7,9,12,11,11,11,10,7,7,6,11,13,12
173,11,5,9,9,7,11,12,11,10,10,9,9,10,10,9,12
174,7,8,7,6,6,8,7,7,7,7,7,6,9,13,12,12
175,13,9,12,8,10,11,12,12,11,11,12,12,10,11,11,11
176,9,10,9,4,11,12,11,11,10,10,9,10,12,10,10,10
177,7,11,8,9,9,9,9,9,8,11,8,9,8,13,11,11
178,7,10,8,11,9,10,12,9,10,9,11,10,11,11,12,10
179,9,7,6,9,11,6,8,7,5,11,8,8,9,13,13,12
180,11,9,10,11,10,11,8,9,9,6,10,10,11,10,11,9
181,10,9,9,8,10,9,11,10,9,10,9,11,10,11,10,11
182,8,7,9,9,9,8,10,9,10,10,7,7,10,11,11,11
183,10,9,11,6,12,11,9,8,12,10,11,9,11,9,12,12
184,11,8,9,8,10,10,11,11,9,9,11,10,8,12,9,10
185,11,9,10,11,10,10,10,11,10,11,11,11,12,12,13,11
186,10,9,10,9,8,10,9,9,10,11,8,11,11,11,11,11
187,8,9,12,9,10,9,10,10,9,8,8,8,10,12,13,11
188,9,10,10,7,9,10,12,9,9,10,9,10,12,11,7,11
189,10,11,10,7,10,9,9,10,10,10,11,9,12,11,11,10
190,10,11,11,11,12,12,12,12,11,13,11,12,12,11,12,12
191,9,9,11,8,11,11,13,9,9,9,11,10,10,10,11,11
192,11,8,9,10,11,11,11,11,10,11,10,10,10,12,11,11
193,10,10,11,9,10,10,10,11,12,9,9,9,13,11,10,10
194,9,10,9,9,10,8,11,11,11,11,11,11,11,12,11,11
195,9,10,11,8,10,9,10,9,11,9,13,10,10,11,10,11
196,11,12,13,12,12,10,12,11,12,12,12,13,11,13,12,13
197,10,8,8,13,8,10,8,8,9,10,11,10,11,11,10,10
198,10,9,12,11,9,10,12,9,10,10,9,11,10,13,11,11
199,10,9,8,10,9,10,9,10,11,8,9,9,10,11,10,11
200,10,10,10,10,11,10,10,9,10,9,7,11,11,12,11,11
201,9,8,7,7,9,10,12,11,12,9,7,10,12,11,12,13
202,6,7,8,11,8,9,9,5,6,7,8,9,8,11,9,9
203,11,11,9,9,11,11,11,11,10,10,11,11,11,11,11,12
