,Answer.1-OtherAssessment,Answer.2-OtherAssessment,Answer.3-OtherAssessment,Answer.4-OtherAssessment,Answer.5-OtherAssessment,Answer.6-OtherAssessment,Answer.7-OtherAssessment,Answer.8-OtherAssessment,Answer.9-OtherAssessment,Answer.10-OtherAssessment,Answer.11-OtherAssessment,Answer.12-OtherAssessment,Answer.13-OtherAssessment,Answer.14-OtherAssessment,Answer.15-OtherAssessment,Answer.16-OtherAssessment
26,10,10,10,7,8,9,8,7,8,12,7,9,8,7,9,10
27,13,13,11,11,12,10,8,13,10,13,10,12,11,13,9,12
28,12,11,7,7,8,11,5,6,6,6,11,2,6,1,11,6
29,9,10,11,13,12,3,3,12,11,4,8,10,8,7,7,10
30,8,9,9,9,10,10,9,10,9,9,9,11,9,7,9,8
31,13,10,10,11,10,11,10,8,8,11,10,10,11,10,8,8
32,11,11,7,9,12,10,11,7,12,9,10,11,12,11,10,12
33,12,12,13,13,13,13,13,13,13,12,13,13,13,13,13,13
34,13,8,10,10,12,11,11,10,10,10,11,11,10,9,10,11
35,8,6,5,10,7,6,6,9,9,7,7,8,7,8,5,9
36,7,5,4,8,8,5,4,8,7,5,3,8,7,4,4,10
37,7,11,11,10,10,11,9,12,10,10,8,10,9,11,9,10
38,7,10,7,8,7,10,6,6,4,10,5,8,6,9,8,7
39,11,9,6,8,11,10,12,6,11,8,9,5,10,9,10,8
40,6,5,8,11,7,7,7,9,7,8,9,11,6,6,9,11
41,7,4,8,8,6,7,7,10,8,6,9,9,7,7,8,11
42,7,7,9,9,6,6,9,10,7,5,10,9,5,4,10,9
43,9,6,9,7,9,9,8,8,9,8,10,8,10,8,9,9
44,13,5,7,6,5,5,8,10,7,5,8,6,7,6,7,6
45,9,9,7,7,8,9,7,6,7,9,8,6,6,10,7,7
46,6,7,6,9,5,5,6,4,8,7,8,9,7,7,7,8
47,7,5,8,8,9,6,7,8,6,6,8,8,6,7,8,7
48,9,5,5,11,4,8,7,9,5,8,7,10,6,4,7,7
49,11,8,8,6,7,8,4,7,10,7,7,6,7,6,8,7
50,7,6,5,7,7,5,6,7,6,4,7,9,5,7,9,7
51,11,11,6,7,6,7,8,7,5,7,9,5,8,7,9,6
52,10,6,9,9,8,10,9,8,9,9,9,7,9,9,9,6
53,10,5,3,4,10,7,7,9,9,7,9,6,9,7,7,4
54,11,7,6,8,9,9,5,6,4,5,4,7,7,6,6,4
55,7,6,9,11,6,5,11,12,8,6,7,12,11,6,7,11
56,7,7,6,7,7,7,6,7,7,6,7,6,7,7,7,7
57,7,10,10,5,2,9,8,6,4,9,7,4,3,7,5,5
58,4,9,5,9,4,8,4,5,6,9,4,4,5,7,6,8
59,6,6,5,8,4,5,4,7,5,5,6,8,5,6,5,6
60,9,7,12,8,5,7,10,6,7,7,9,6,7,5,9,6
61,6,5,3,5,6,7,8,5,7,10,5,7,7,8,9,7
62,9,6,6,9,6,8,6,10,7,5,4,7,9,5,4,7
63,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
64,10,11,8,13,10,10,8,12,10,12,9,12,11,9,8,11
65,10,10,10,9,9,9,9,9,9,9,9,8,10,9,8,8
66,11,12,13,12,11,10,12,12,12,11,10,11,12,12,12,12
67,9,12,12,10,9,12,11,10,11,12,11,10,11,10,11,11
68,13,11,11,10,11,11,11,10,11,9,10,8,9,11,9,10
69,11,12,10,11,11,11,11,9,11,9,11,10,11,10,10,11
70,7,8,9,12,8,7,6,11,7,7,7,10,9,5,7,11
71,9,9,12,10,9,9,11,11,11,11,12,11,11,10,12,11
72,7,8,9,10,9,9,11,10,9,8,11,10,10,10,11,10
73,8,9,11,10,12,10,13,12,11,10,11,11,11,9,11,10
74,7,9,9,11,11,9,8,13,10,9,8,13,12,9,10,13
75,6,11,9,11,10,11,11,13,10,11,12,12,10,11,12,11
76,8,10,12,10,11,11,12,12,11,11,10,9,12,11,9,10
77,11,10,6,7,8,10,8,6,9,10,10,9,9,9,7,9
78,12,9,11,11,11,11,9,10,12,9,9,12,11,12,11,9
79,10,6,10,7,11,6,12,9,8,9,11,9,9,9,10,9
80,4,8,13,10,11,11,7,8,10,11,10,8,10,8,10,7
81,11,10,8,7,8,13,6,7,13,9,6,9,13,10,9,7
82,11,9,8,12,9,8,6,9,9,7,7,8,8,7,8,7
83,12,8,9,10,12,8,11,11,12,7,11,8,11,10,8,7
84,10,10,8,9,10,9,8,10,10,10,9,13,11,11,9,10
85,12,13,11,11,12,12,11,10,9,12,10,11,11,13,10,12
86,11,11,9,12,9,9,10,11,8,9,7,10,9,9,7,11
87,13,8,6,10,12,9,8,10,11,10,8,10,12,9,10,11
88,11,8,9,12,8,10,10,11,10,10,9,11,11,10,11,11
89,7,9,11,9,9,9,11,9,11,9,11,9,10,9,11,10
90,13,13,13,13,13,13,13,13,13,13,8,8,11,10,12,10
91,9,6,6,11,9,9,8,10,7,9,9,8,7,9,10,13
92,4,9,6,9,7,11,7,8,7,8,5,7,8,10,6,7
93,6,10,6,10,8,8,5,8,8,10,7,11,7,13,8,11
94,8,11,7,7,10,9,7,11,8,9,5,7,10,10,7,9
95,13,12,13,10,13,12,12,11,12,11,11,11,13,13,13,13
96,8,8,6,6,5,6,5,5,9,8,8,10,7,5,6,6
97,3,7,10,3,9,10,6,9,6,10,9,4,9,6,9,10
98,7,10,8,9,5,9,9,7,9,12,6,7,7,9,6,7
99,5,7,4,6,4,6,4,5,4,6,5,8,5,7,4,8
100,9,8,7,8,9,7,8,8,8,8,6,7,9,6,8,7
101,4,4,8,4,5,9,7,7,8,6,11,8,4,6,9,6
102,11,8,8,7,12,10,7,7,10,9,8,6,11,9,7,7
103,7,12,3,4,7,8,5,2,4,11,3,3,4,7,5,2
104,7,7,8,11,7,5,7,9,7,7,8,10,7,7,8,10
105,11,9,11,8,8,8,12,9,9,8,11,9,11,11,11,10
106,5,7,6,6,5,7,5,8,5,6,5,8,5,7,6,5
107,5,8,8,10,7,8,8,8,6,11,9,7,6,8,8,8
108,9,7,6,7,8,7,8,10,10,10,10,10,10,10,11,11
109,10,9,9,10,10,9,9,9,9,9,9,10,12,8,8,9
110,13,9,7,4,8,6,8,5,10,6,9,5,7,6,9,5
111,11,10,10,10,7,10,9,9,7,9,10,10,8,7,11,7
112,8,9,6,6,6,4,6,6,5,7,5,8,10,8,9,8
113,11,6,12,7,6,6,6,7,4,4,6,8,5,5,5,9
114,9,5,8,7,6,5,5,6,5,6,7,8,6,7,7,5
115,10,8,7,8,8,6,5,7,8,8,7,7,8,9,8,9
116,9,4,5,5,5,6,13,4,6,7,5,5,7,5,7,6
117,11,8,7,6,5,6,7,5,6,7,6,7,7,6,7,7
118,11,7,3,12,7,5,7,8,8,3,9,10,9,9,6,5
119,12,9,8,9,9,8,7,7,7,6,7,8,7,6,6,6
120,8,10,4,6,5,7,6,7,5,8,7,7,7,6,6,6
121,13,5,8,10,4,8,8,4,5,9,9,8,5,6,10,10
122,13,8,6,6,5,9,6,8,7,11,5,4,5,8,7,4
123,12,4,12,5,4,5,6,7,5,6,6,7,5,7,7,5
124,11,8,5,11,5,8,6,11,5,7,6,11,5,7,6,10
125,11,9,4,8,6,4,4,5,6,4,6,6,6,5,9,10
126,12,8,8,4,7,8,6,7,8,7,6,6,8,9,7,6
127,5,4,10,11,5,6,5,11,4,5,5,9,6,4,9,12
128,13,11,8,6,6,7,8,7,8,9,4,5,5,10,7,8
129,8,7,8,6,8,6,8,6,7,5,7,5,7,5,8,6
130,11,8,5,6,6,5,8,8,8,6,6,10,9,5,7,9
131,5,6,4,7,8,5,7,8,8,3,8,9,6,6,8,9
132,6,10,6,8,7,7,6,7,7,6,6,7,7,6,6,6
133,6,8,8,6,6,9,6,4,11,5,7,6,9,5,7,6
134,5,10,11,6,4,9,10,6,5,7,5,6,4,7,8,8
135,5,5,11,9,4,5,6,9,4,5,9,10,3,6,9,9
136,7,6,6,3,7,8,9,5,10,8,10,5,8,9,11,5
137,6,5,13,6,6,4,12,9,8,6,11,7,5,9,11,7
138,6,6,6,8,9,7,6,7,6,4,8,5,7,6,6,9
139,7,5,5,8,7,6,7,6,5,6,7,6,7,5,6,11
140,8,6,9,7,8,7,8,7,7,6,8,8,8,7,10,8
141,8,9,5,5,8,9,5,4,11,9,5,6,11,9,7,6
142,9,10,9,6,8,11,8,6,7,9,7,6,8,11,6,4
143,8,7,4,8,9,7,5,7,8,7,4,9,10,7,6,6
144,6,5,8,5,7,6,9,11,9,5,6,12,7,4,9,9
145,7,10,6,4,6,3,6,5,6,6,6,5,6,7,5,5
146,9,11,10,9,8,7,8,8,7,7,7,9,9,8,8,7
147,9,9,10,6,10,6,9,8,6,5,8,6,6,8,6,6
148,10,7,9,10,11,8,9,11,12,7,11,11,11,7,9,11
149,11,9,11,10,11,8,10,11,13,12,13,12,12,11,11,11
150,10,10,11,10,11,9,12,12,12,10,12,9,11,10,12,11
151,8,8,8,13,9,8,9,13,9,7,8,12,10,12,11,13
152,10,11,11,11,11,11,11,12,10,11,12,12,11,12,11,12
153,12,12,11,9,11,9,12,11,12,11,10,9,12,12,9,10
154,11,6,8,9,11,9,10,9,10,11,9,7,10,10,11,9
155,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
156,10,9,11,12,10,10,11,13,9,11,11,13,9,10,11,13
157,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
158,11,12,12,12,12,11,11,11,12,8,10,11,12,11,11,11
159,11,13,12,13,11,12,13,13,12,13,11,13,13,13,13,13
160,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
161,11,13,12,13,12,13,13,13,13,13,13,13,13,13,13,13
162,9,9,10,8,8,8,9,7,9,9,8,8,7,10,11,10
163,12,11,11,10,11,10,10,10,11,11,10,10,10,12,11,11
164,9,10,11,8,9,8,10,10,7,9,9,8,11,10,10,9
165,13,10,10,8,12,9,9,8,13,9,9,9,11,10,11,10
166,13,12,13,12,13,13,13,11,13,10,11,12,13,12,10,12
167,5,10,10,12,10,11,11,13,10,9,10,12,9,11,11,12
168,4,11,13,9,12,11,13,5,12,11,12,6,12,11,13,7
169,13,9,12,9,11,12,7,9,12,10,9,10,13,9,9,10
170,8,8,12,9,8,8,10,11,8,8,10,9,6,7,10,11
171,4,10,10,8,9,11,7,8,9,9,8,9,8,8,7,8
172,7,7,9,13,10,8,11,11,11,5,11,6,7,7,12,12
173,5,10,12,10,11,9,7,10,9,10,11,9,9,12,11,9
174,9,8,7,8,12,7,7,7,12,6,7,7,13,7,6,6
175,10,8,10,11,11,13,11,12,12,9,11,12,12,12,11,11
176,4,11,9,10,9,11,10,10,9,11,10,12,10,12,10,10
177,8,7,9,11,11,8,9,8,13,11,9,9,11,9,9,8
178,7,10,9,9,8,11,10,10,11,11,12,11,10,12,9,10
179,5,6,9,6,8,9,12,8,8,7,13,7,11,9,13,11
180,9,6,9,11,11,10,10,11,11,10,8,10,10,9,11,9
181,10,10,9,8,11,9,11,9,11,11,10,9,10,9,10,10
182,8,7,9,11,9,7,7,10,9,10,9,11,10,10,8,11
183,8,6,9,11,12,11,12,12,9,9,11,10,11,10,12,9
184,10,9,11,12,10,10,9,9,11,11,8,8,11,9,8,10
185,13,11,10,11,12,11,11,10,12,9,10,11,11,10,10,11
186,11,11,10,9,10,11,9,9,8,11,10,8,11,11,9,10
187,10,12,13,8,9,8,12,8,10,9,11,8,10,9,10,9
188,12,7,7,9,9,11,9,9,9,12,10,10,10,11,10,10
189,11,10,12,9,10,11,10,10,9,7,11,9,10,10,11,10
190,13,11,12,12,11,11,12,12,11,11,12,12,12,10,12,11
191,11,13,9,8,10,9,9,9,10,11,11,9,11,11,10,11
192,11,11,11,11,11,10,10,11,11,10,9,12,11,10,8,10
193,11,12,13,11,10,9,10,10,10,9,11,10,9,9,10,10
194,11,12,9,11,11,11,9,11,8,11,9,11,10,11,10,11
195,13,9,11,11,11,9,11,8,9,10,10,10,10,10,10,9
196,13,12,10,13,12,11,12,12,12,13,12,11,12,13,11,12
197,13,11,8,10,8,10,8,10,8,9,8,11,10,10,10,11
198,13,12,10,12,10,9,9,9,11,10,10,9,11,11,11,10
199,11,8,9,11,8,9,10,10,9,10,9,10,9,10,10,11
200,10,7,9,12,10,9,11,11,10,10,10,11,10,11,10,11
201,13,12,10,9,12,9,12,7,12,7,11,7,11,10,9,8
202,11,11,7,9,7,9,8,9,8,9,6,8,6,8,9,5
203,11,11,11,9,10,11,11,11,10,11,12,11,11,11,11,9
